rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
498,684,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.731979,0.012199650000000001,0.012083,0.013906,0.0035285469280902045,98.25671782754404,0.0035644876895619152,99.25753242074656,False
499,441,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.731359,0.012189316666666667,0.012109499999999999,0.013646000000000002,0.003525558182381085,98.26024338572641,0.003561468501350876,99.2610938892479,False
500,518,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.73088,0.012181333333333332,0.011328,0.012557200000000001,0.0035232491352929097,98.26376663486171,0.0035591359349749275,99.26465302518288,False
501,411,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.730781,0.012179683333333333,0.011875,0.01396845,0.00352277190009097,98.2672894067618,0.0035586538387928426,99.26821167902168,False
502,533,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.730208,0.012170133333333333,0.0113805,0.01251305,0.0035200097205888314,98.2708094164824,0.0035558635245268337,99.2717675425462,False
503,426,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.727082,0.012118033333333333,0.011901,0.013921599999999998,0.003504940657545752,98.27431435713994,0.003540640972353109,99.27530818351855,False
504,396,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.724274,0.012071233333333332,0.011823,0.014273600000000001,0.003491404531817996,98.27780576167176,0.003526966971552144,99.2788351504901,False
505,261,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.717707,0.011961783333333333,0.011302,0.0137136,0.0034597479300893007,98.28126550960185,0.0034949879248071507,99.2823301384149,False
506,624,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.716876,0.011947933333333332,0.011797,0.013815049999999999,0.0034557420467275614,98.28472125164858,0.003490941238672677,99.28582107965357,False
507,198,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.71687,0.011947833333333333,0.011901,0.013866999999999999,0.0034557131233819895,98.28817696477196,0.003490912020722248,99.2893119916743,False
508,639,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.715047,0.01191745,0.011589,0.013426649999999997,0.0034469252468856577,98.29162389001885,0.003482034633450111,99.29279402630775,False
509,821,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.713648,0.011894133333333333,0.011901,0.0134536,0.0034401812868097557,98.29506407130566,0.0034752219813416526,99.2962692482891,False
510,233,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.713439,0.011890650000000001,0.0116405,0.0128666,0.003439173790272327,98.29850324509593,0.0034742042227350286,99.29974345251183,False
511,63,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.711198,0.0118533,0.011901,0.0131822,0.0034283709207011365,98.30193161601663,0.0034632913182496426,99.30320674383009,False
512,168,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.709955,0.011832583333333334,0.011667,0.013869649999999999,0.0034223789676101108,98.30535399498424,0.003457238332852349,99.30666398216295,False
513,78,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.708699,0.01181165,0.011094,0.0123544,0.003416324347270345,98.30877031933151,0.0034511220418957916,99.31011510420484,False
514,108,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.708389,0.011806483333333334,0.011458,0.014375,0.0034148299744157853,98.31218514930593,0.003449612447790272,99.31356471665264,False
515,153,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.707966,0.011799433333333333,0.0116145,0.01387225,0.00341279087855295,98.31559794018449,0.003447552582284999,99.31701226923492,False
516,671,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.707236,0.011787266666666666,0.010833,0.012411599999999998,0.003409271871508341,98.319007212056,0.0034439977316494197,99.32045626696657,False
517,503,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.704009,0.011733483333333333,0.011771,0.0128146,0.003393715932148131,98.32240092798814,0.003428283343976801,99.32388455031055,False
518,183,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.70156,0.011692666666666665,0.0113805,0.013859199999999999,0.0033819103865971077,98.32578283837474,0.003416357550543195,99.3273009078611,False
519,716,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.697608,0.0116268,0.011666,0.012510400000000001,0.0033628595429802655,98.32914569791771,0.003397112660527022,99.33069802052162,False
520,138,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.69698,0.011616333333333334,0.011406,0.013547199999999999,0.003359832232810382,98.33250553015053,0.0033940545150487425,99.33409207503668,False
521,806,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.69609,0.011601499999999999,0.0116405,0.012450600000000001,0.0033555419365505165,98.33586107208708,0.00338972051906838,99.33748179555575,False
522,428,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.693385,0.011556416666666668,0.011458,0.01260755,0.003342502328255082,98.33920357441534,0.00337654809308312,99.34085834364883,False
523,366,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.693128,0.011552133333333332,0.011302,0.01342505,0.003341263444953076,98.34254483786029,0.0033752965908730595,99.34423364023971,False
524,306,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.691819,0.011530316666666667,0.011224,0.013721499999999996,0.0033349533350607564,98.34587979119534,0.0033689222080210426,99.34760256244773,False
525,123,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.689899,0.011498316666666668,0.01125,0.013916399999999999,0.003325697864477675,98.34920548905983,0.00335957246388363,99.35096213491161,False
526,351,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.689639,0.011493983333333334,0.011172,0.013885299999999998,0.0033244445195028827,98.35252993357933,0.003358306352698356,99.3543204412643,False
527,776,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.688852,0.011480866666666667,0.011328,0.0128156,0.003320650740675339,98.35585058432001,0.0033544739315336976,99.35767491519584,False
528,336,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.687763,0.011462716666666668,0.011302,0.013026199999999998,0.0033154011534539973,98.35916598547347,0.0033491708735307593,99.36102408606938,False
529,746,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.687451,0.011457516666666667,0.011406,0.01271325,0.0033138971394842467,98.36247988261294,0.0033476515401084294,99.36437173760949,False
530,321,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.68693,0.011448833333333333,0.011198,0.013314849999999996,0.003311385628977067,98.36579126824192,0.0033451144480794756,99.36771685205757,False
531,761,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.686876,0.011447933333333334,0.011354,0.01240025,0.0033111253188669175,98.3691023935608,0.003344851486525611,99.3710617035441,False
532,578,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.686724,0.0114454,0.011354,0.01241165,0.0033103925941124234,98.37241278615491,0.003344111298448066,99.37440581484255,False
533,413,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.686046,0.0114341,0.010651,0.012505200000000001,0.0033071242560627732,98.37571991041098,0.003340809670049542,99.3777466245126,False
534,791,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.685475,0.011424583333333332,0.011406,0.012255599999999998,0.0033043717176758254,98.37902428212865,0.003338029095100343,99.3810846536077,False
535,563,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.683018,0.011383633333333334,0.011354,0.012716749999999999,0.003292527607664039,98.38231680973632,0.003326064344399498,99.3844107179521,False
536,308,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.681927,0.01136545,0.0104425,0.0121948,0.0032872683793275068,98.38560407811565,0.00332075154707975,99.38773146949917,False
537,473,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.68068,0.011344666666666666,0.01125,0.0123986,0.0032812571440060992,98.38888533525966,0.0033146790830488365,99.39104614858222,False
538,170,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.680312,0.011338533333333334,0.0103385,0.012883249999999999,0.0032794831788110087,98.39216481843847,0.0033128870487558327,99.39435903563097,False
539,488,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.680259,0.01133765,0.011302,0.012395050000000001,0.003279227689258455,98.39544404612774,0.003312628956860373,99.39767166458783,False
540,276,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.674269,0.011237816666666667,0.011067500000000001,0.012612799999999999,0.0032503525492622795,98.398694398677,0.003283459703015009,99.40095512429085,False
541,458,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.67042,0.011173666666666667,0.01112,0.012297200000000001,0.003231798223077759,98.40192619690008,0.0032647163878145404,99.40421984067866,False
542,731,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.669116,0.011151933333333334,0.011094,0.012205249999999999,0.0032255122159734165,98.40515170911605,0.0032583663532545475,99.40747820703191,False
543,93,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.668966,0.011149433333333332,0.010911500000000001,0.013026199999999998,0.0032247891323341133,98.40837649824839,0.0032576359044938124,99.4107358429364,False
544,140,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.668646,0.011144099999999999,0.010963500000000001,0.012007649999999998,0.0032232465539035996,98.41159974480229,0.003256077613804243,99.4139919205502,False
545,155,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.668644,0.011144066666666667,0.0102865,0.01286755,0.0032232369127884086,98.41482298171508,0.003256067874487434,99.41724798842469,False
546,291,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.668177,0.011136283333333333,0.011042,0.012992399999999998,0.0032209857123913785,98.41804396742747,0.0032537937440123444,99.4205017821687,False
547,398,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.667652,0.011127533333333333,0.011094,0.012054449999999998,0.003218454919653817,98.42126242234711,0.0032512371733497704,99.42375301934204,False
548,215,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.666981,0.01111635,0.01099,0.0125,0.003215220325507334,98.42447764267261,0.0032479696325600814,99.4270009889746,False
549,200,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.660622,0.011010366666666667,0.010312499999999999,0.01277565,0.003184566399758473,98.42766220907237,0.003217003474763308,99.43021799244936,False
550,443,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.654425,0.010907083333333335,0.010859500000000001,0.011937449999999999,0.0031546934043400593,98.4308169024767,0.0031868262016281294,99.43340481865098,False
551,110,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.654162,0.0109027,0.010521,0.012557200000000001,0.003153425597692481,98.4339703280744,0.0031855454814676398,99.43659036413246,False
552,701,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.65203,0.010867166666666667,0.010911500000000001,0.011624399999999998,0.0031431481688991847,98.4371134762433,0.0031751633697483885,99.4397655275022,False
553,656,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.65047,0.010841166666666667,0.010781,0.01198425,0.003135628099050431,98.44024910434234,0.0031675667026367415,99.44293309420485,False
554,686,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.650313,0.01083855,0.010807,0.0118776,0.0031348712715079607,98.44338397561386,0.0031668021662671713,99.44609989637111,False
555,383,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.649737,0.01082895,0.010729,0.012419399999999999,0.003132094630333036,98.44651607024419,0.003163997243025948,99.44926389361413,False
556,626,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.646622,0.010777033333333333,0.010677,0.012263449999999999,0.0031170785934235058,98.4496331488376,0.0031488282570946774,99.45241272187123,False
557,611,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.644117,0.010735283333333335,0.010521,0.012328399999999998,0.003105003096647142,98.45273815193426,0.0031366297627903974,99.45554935163402,False
558,368,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.642809,0.010713483333333332,0.0107295,0.012036199999999999,0.003098697807312418,98.45583684974157,0.003130260249596785,99.45867961188361,False
559,641,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.640263,0.01067105,0.010417,0.01223905,0.0030864246676746447,98.45892327440924,0.0031178620992979044,99.46179747398291,False
560,185,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.636772,0.010612866666666667,0.010391,0.012200999999999998,0.0030695961011092615,98.46199287051036,0.0031008621218063907,99.46489833610472,False
561,248,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.636406,0.010606766666666666,0.0104425,0.011411199999999998,0.0030678317770293615,98.46506070228739,0.0030990798268301966,99.46799741593155,False
562,353,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.635889,0.01059815,0.010391,0.011702499999999998,0.0030653395487525627,98.46812604183614,0.003096562213434862,99.47109397814498,False
563,323,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.634636,0.010577266666666666,0.010364499999999999,0.01146155,0.003059299390085583,98.47118534122623,0.003090460531453519,99.47418443867643,False
564,125,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.630258,0.0105043,0.010078,0.011955649999999998,0.00303819498893312,98.47422353621516,0.0030691411669568573,99.47725357984339,False
565,338,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.6279170000000001,0.010465283333333334,0.0102345,0.01141125,0.0030269100636023945,98.47725044627876,0.003057741296630981,99.48031132114002,False
566,95,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.625521,0.01042535,0.010104,0.011330649999999998,0.0030153600076039243,98.48026580628637,0.003046073595092836,99.48335739473511,False
